Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:23.1,"urn:cite:hmt:vaimg.VA292VN-0794@0.416,0.5004,0.486,0.0654"
urn:cts:greekLit:tlg0012.tlg001.msA:23.2,"urn:cite:hmt:vaimg.VA292VN-0794@0.492,0.5334,0.351,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.3,"urn:cite:hmt:vaimg.VA292VN-0794@0.489,0.5522,0.358,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.4,"urn:cite:hmt:vaimg.VA292VN-0794@0.487,0.5718,0.423,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.5,"urn:cite:hmt:vaimg.VA292VN-0794@0.479,0.5898,0.391,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:23.6,"urn:cite:hmt:vaimg.VA292VN-0794@0.478,0.6101,0.41,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:23.7,"urn:cite:hmt:vaimg.VA292VN-0794@0.479,0.6289,0.415,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.8,"urn:cite:hmt:vaimg.VA292VN-0794@0.478,0.6476,0.405,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.9,"urn:cite:hmt:vaimg.VA292VN-0794@0.473,0.6672,0.428,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.10,"urn:cite:hmt:vaimg.VA292VN-0794@0.476,0.686,0.374,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.11,"urn:cite:hmt:vaimg.VA292VN-0794@0.478,0.7047,0.431,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:23.12,"urn:cite:hmt:vaimg.VA293RN-0463@0.19,0.2201,0.443,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:23.13,"urn:cite:hmt:vaimg.VA293RN-0463@0.187,0.2434,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:23.14,"urn:cite:hmt:vaimg.VA293RN-0463@0.19,0.2645,0.429,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:23.15,"urn:cite:hmt:vaimg.VA293RN-0463@0.187,0.2832,0.397,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:23.16,"urn:cite:hmt:vaimg.VA293RN-0463@0.187,0.302,0.397,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:23.17,"urn:cite:hmt:vaimg.VA293RN-0463@0.181,0.3201,0.38,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:23.18,"urn:cite:hmt:vaimg.VA293RN-0463@0.181,0.3388,0.438,0.0391"
urn:cts:greekLit:tlg0012.tlg001.msA:23.19,"urn:cite:hmt:vaimg.VA293RN-0463@0.18,0.3599,0.423,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:23.20,"urn:cite:hmt:vaimg.VA293RN-0463@0.177,0.3956,0.442,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:23.21,"urn:cite:hmt:vaimg.VA293RN-0463@0.184,0.3971,0.43,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:23.22,"urn:cite:hmt:vaimg.VA293RN-0463@0.177,0.4197,0.438,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:23.23,"urn:cite:hmt:vaimg.VA293RN-0463@0.187,0.4414,0.418,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:23.24,"urn:cite:hmt:vaimg.VA293RN-0463@0.18,0.455,0.388,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:23.25,"urn:cite:hmt:vaimg.VA293RN-0463@0.181,0.479,0.4,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:23.26,"urn:cite:hmt:vaimg.VA293RN-0463@0.178,0.4932,0.383,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:23.27,"urn:cite:hmt:vaimg.VA293RN-0463@0.176,0.5105,0.416,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:23.28,"urn:cite:hmt:vaimg.VA293RN-0463@0.175,0.5278,0.401,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:23.29,"urn:cite:hmt:vaimg.VA293RN-0463@0.178,0.5495,0.395,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:23.30,"urn:cite:hmt:vaimg.VA293RN-0463@0.179,0.5691,0.407,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:23.31,"urn:cite:hmt:vaimg.VA293RN-0463@0.175,0.5871,0.417,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:23.32,"urn:cite:hmt:vaimg.VA293RN-0463@0.17,0.6081,0.424,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:23.33,"urn:cite:hmt:vaimg.VA293RN-0463@0.173,0.6254,0.385,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:23.34,"urn:cite:hmt:vaimg.VA293RN-0463@0.176,0.6456,0.434,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:23.35,"urn:cite:hmt:vaimg.VA293RN-0463@0.167,0.6622,0.389,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:23.36,"urn:cite:hmt:vaimg.VA293RN-0463@0.17,0.6787,0.391,0.0353"
